Panelist ID,Panelist Type,Combined Pre-Tax Income of HH,Family Size,HH_RACE,Type of Residential Possession,COUNTY,HH_AGE,HH_EDU,HH_OCC,Age Group Applied to Male HH,Education Level Reached by Male HH,Occupation Code of Male HH,Male Working Hour Code,MALE_SMOKE,Age Group Applied to Female HH,Education Level Reached by Female HH,Occupation Code of Female HH,Female Working Hour Code,FEM_SMOKE,Number of Dogs,Number of Cats,Children Group Code,Marital Status,Language,Number of TVs Used by HH,Number of TVs Hooked to Cable,Year,HISP_FLAG,HISP_CAT,HH Head Race (RACE2),HH Head Race (RACE3),Microwave Owned by HH,ZIPCODE,FIPSCODE,market based upon zipcode,IRI Geography Number,EXT_FACT
3178178,0,9,2,1,1,,,,,2,0,0,0,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178186,0,12,2,1,2,,,,,3,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178194,0,10,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178202,0,5,1,1,2,,,,,7,9,11,5,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3178210,0,2,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178228,0,11,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178236,0,7,2,1,1,,,,,2,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178244,0,5,2,1,2,,,,,4,7,1,3,,4,4,13,1,,0,1,8,3,,,,1,,,,,,,,,,
3178251,0,8,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178269,0,5,1,1,1,,,,,7,9,11,5,,6,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3178277,0,7,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178293,0,8,2,1,1,,,,,5,7,10,4,,4,3,3,3,,0,0,8,3,,,,1,,,,,,,,,,
3178301,0,5,1,1,2,,,,,7,9,11,5,,5,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178319,0,9,2,1,2,,,,,2,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178335,0,6,2,1,2,,,,,1,5,3,3,,1,6,3,3,,0,0,8,1,,,,1,,,,,,,,,,
3178343,0,4,1,1,2,,,,,7,9,11,5,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178350,0,3,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178368,0,12,2,3,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178384,0,3,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178392,0,2,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178400,0,11,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178434,0,8,5,1,2,,,,,2,5,3,3,,2,6,2,3,,0,0,7,2,,,,1,,,,,,,,,,
3178442,0,4,3,1,1,,,,,4,4,2,2,,4,6,13,1,,0,0,3,2,,,,1,,,,,,,,,,
3178459,0,9,2,1,2,,,,,4,7,1,3,,4,7,1,2,,0,0,8,2,,,,1,,,,,,,,,,
3178475,0,6,1,1,2,,,,,7,9,11,5,,5,0,0,0,,0,0,8,4,,,,1,,,,,,,,,,
3178483,0,7,2,1,2,,,,,5,8,10,4,,5,7,10,4,,0,0,8,2,,,,1,,,,,,,,,,
3178491,0,6,2,1,2,,,,,1,4,6,3,,1,4,13,1,,5,2,8,2,,,,1,,,,,,,,,,
3178509,0,6,1,1,2,,,,,7,9,11,5,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178517,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178525,0,3,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178533,0,8,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178558,0,5,3,1,2,,,,,1,5,1,3,,1,5,1,3,,1,1,1,2,,,,1,,,,,,,,,,
3178582,0,1,2,1,1,,,,,3,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178590,0,2,1,1,1,,,,,7,9,11,5,,6,0,0,0,,0,0,8,4,,,,1,,,,,,,,,,
3178608,0,8,3,1,1,,,,,1,3,7,3,,1,3,1,2,,0,2,1,2,,,,1,,,,,,,,,,
3178624,0,7,1,1,1,,,,,7,9,11,5,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3178640,9,6,4,1,1,,,,,2,4,6,3,,1,4,13,1,,1,1,1,1,,4,3,1,,,,,,,,,,
3178657,0,10,2,1,2,,,,,4,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178665,0,5,2,1,1,,,,,1,4,1,3,,1,6,1,3,,0,0,8,1,,,,1,,,,,,,,,,
3178673,0,4,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178681,0,11,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178699,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178707,0,9,2,1,1,,,,,2,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178715,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178723,0,10,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178756,0,5,2,1,1,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178764,0,10,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178772,0,3,5,2,1,,,,,1,0,0,0,,1,4,9,2,,0,0,1,5,,,,1,,,,,,,,,,
3178780,0,9,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178798,0,4,2,1,1,,,,,1,0,0,0,,1,8,2,3,,0,0,8,3,,,,1,,,,,,,,,,
3178806,0,11,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178814,0,9,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178830,0,6,1,1,1,,,,,2,0,0,0,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
3178848,0,6,6,1,1,,,,,3,7,1,3,,2,3,13,1,,1,2,7,2,,,,1,,,,,,,,,,
3178863,0,9,2,1,1,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178871,0,5,1,1,2,,,,,7,9,11,5,,5,4,10,4,,0,0,8,1,,,,1,,,,,,,,,,
3178889,0,6,1,5,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178897,0,7,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178905,0,4,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178913,0,5,1,1,1,,,,,7,9,11,5,,1,4,1,3,,1,1,8,1,,,,1,,,,,,,,,,
3178921,0,8,2,1,2,,,,,5,5,6,3,,5,5,1,3,,0,0,8,2,,,,1,,,,,,,,,,
3178947,0,7,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3178954,0,9,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3178962,0,2,2,4,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179002,0,5,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179028,0,10,4,1,2,,,,,3,4,3,3,,1,5,8,2,,0,0,1,2,,,,1,,,,,,,,,,
3179036,0,9,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179044,0,1,1,1,1,,,,,7,9,11,5,,1,3,0,6,,0,0,8,1,,,,1,,,,,,,,,,
3179051,0,2,2,4,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179069,0,4,1,1,1,,,,,7,9,11,5,,1,4,3,2,,0,2,8,1,,,,1,,,,,,,,,,
3179077,0,9,2,1,2,,,,,4,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179093,0,10,2,1,2,,,,,3,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179101,0,11,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179119,0,11,5,1,2,,,,,3,5,3,3,,4,7,1,3,,2,0,3,2,,,,1,,,,,,,,,,
3179127,0,9,2,1,2,,,,,2,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179135,0,10,2,1,2,,,,,6,7,10,4,,6,8,10,4,,0,1,8,2,,,,1,,,,,,,,,,
3179143,0,9,5,1,2,,,,,4,5,9,3,,3,6,8,2,,1,0,3,2,,,,1,,,,,,,,,,
3179150,0,3,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179168,0,1,2,1,1,,,,,7,9,11,5,,4,5,6,3,,0,0,8,1,,,,1,,,,,,,,,,
3179176,0,1,1,1,1,,,,,4,0,0,0,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
3179184,0,5,4,1,1,,,,,3,7,3,3,,3,5,7,2,,0,0,6,2,,,,1,,,,,,,,,,
3179192,0,1,1,1,1,,,,,7,9,11,5,,1,4,13,1,,0,0,8,1,,,,1,,,,,,,,,,
3179218,0,8,2,1,2,,,,,4,5,6,3,,5,3,13,1,,0,0,8,2,,,,1,,,,,,,,,,
3179226,5,1,1,1,1,,,,,7,9,11,5,,5,0,0,0,,0,0,8,1,,2,,1,,,,,,,,,,
3179234,6,2,1,2,1,,,,,7,9,11,5,,3,6,8,2,,0,1,8,3,,4,,1,,,,,,,,,,
3179242,0,7,1,1,2,,,,,4,0,0,0,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
3179259,0,12,2,1,2,,,,,5,7,2,3,,5,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
3179267,0,6,2,1,2,,,,,6,4,7,2,,5,5,1,3,,0,0,8,2,,,,1,,,,,,,,,,
3179283,0,8,3,1,1,,,,,1,6,7,3,,1,6,1,3,,1,2,2,2,,,,1,,,,,,,,,,
3179291,5,12,5,1,2,,,,,1,0,0,0,,1,6,8,2,,1,1,3,1,,6,3,1,,,,,,,,,,
3179309,0,5,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179317,0,9,2,1,1,,,,,3,0,0,0,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3179325,0,7,1,1,1,,,,,7,9,11,5,,6,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3179358,6,8,3,1,2,,,,,7,9,11,5,,2,4,4,3,,1,0,3,1,,4,3,1,,,,,,,,,,
3179366,0,10,2,1,2,,,,,4,7,3,3,,4,7,1,3,,1,0,8,2,,,,1,,,,,,,,,,
3179374,0,7,4,1,2,,,,,3,3,7,3,,1,6,13,1,,0,0,1,2,,,,1,,,,,,,,,,
3179382,0,8,2,1,2,,,,,5,7,7,3,,5,8,13,1,,0,0,8,2,,,,1,,,,,,,,,,
3179390,0,6,1,1,1,,,,,7,9,11,5,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179408,0,12,4,1,2,,,,,3,7,2,3,,3,7,1,3,,0,0,6,2,,,,1,,,,,,,,,,
3179424,0,4,1,1,1,,,,,7,9,11,5,,1,6,1,3,,0,1,8,1,,,,1,,,,,,,,,,
3179432,0,1,1,1,1,,,,,7,9,11,5,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179440,0,3,1,1,2,,,,,7,9,11,5,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179465,0,8,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179473,0,7,2,2,2,,,,,5,6,10,4,,5,6,13,1,,0,0,8,2,,,,1,,,,,,,,,,
3179481,5,8,3,1,2,,,,,4,5,1,3,,4,7,13,1,,2,0,3,2,,2,2,1,,,,,,,,,,
3179499,0,4,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179515,0,8,2,1,2,,,,,2,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179523,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179549,0,5,1,1,2,,,,,7,9,11,5,,4,3,1,3,,1,1,8,3,,,,1,,,,,,,,,,
3179556,0,7,3,1,2,,,,,7,9,11,5,,1,3,13,1,,1,0,1,1,,,,1,,,,,,,,,,
3179564,0,3,2,1,2,,,,,6,4,10,4,,5,4,13,1,,1,0,8,2,,,,1,,,,,,,,,,
3179572,0,8,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179580,5,6,4,1,2,,,,,2,3,7,3,,1,3,2,2,,1,0,6,2,,3,3,1,,,,,,,,,,
3179598,0,11,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179606,0,8,1,1,1,,,,,1,0,0,0,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
3179614,0,9,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179622,0,2,1,1,2,,,,,7,9,11,5,,6,6,10,4,,1,0,8,4,,,,1,,,,,,,,,,
3179630,0,9,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179648,0,4,1,1,1,,,,,7,9,11,5,,1,6,0,6,,0,0,8,1,,,,1,,,,,,,,,,
3179663,0,6,1,1,1,,,,,7,9,11,5,,1,4,13,1,,3,1,8,1,,,,1,,,,,,,,,,
3179671,0,5,4,1,2,,,,,3,6,1,3,,2,7,13,1,,0,1,1,2,,,,1,,,,,,,,,,
3179689,0,1,2,1,1,,,,,4,0,0,0,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179697,0,9,1,1,2,,,,,7,9,11,5,,5,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179705,0,10,1,1,2,,,,,7,9,11,5,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179713,9,5,3,1,1,,,,,4,4,7,3,,3,4,4,3,,1,1,3,2,,3,,1,,,,,,,,,,
3179721,0,7,1,1,1,,,,,3,0,0,0,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
3179739,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179747,0,4,1,1,1,,,,,7,9,11,5,,5,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179754,0,10,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179762,6,7,3,1,1,,,,,4,4,2,3,,5,0,0,0,,0,2,8,3,,4,4,1,,,,,,,,,,
3179770,0,9,3,1,2,,,,,5,4,7,3,,4,7,1,3,,1,0,8,2,,,,1,,,,,,,,,,
3179788,0,7,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179796,0,8,1,1,2,,,,,7,9,11,5,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179804,0,6,2,1,1,,,,,2,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179812,6,3,3,1,2,,,,,3,0,0,0,,4,6,10,4,,0,1,8,1,,3,3,1,,,,,,,,,,
3179820,6,9,4,1,1,,,,,4,4,3,3,,4,4,1,3,,0,0,3,2,,4,4,1,,,,,,,,,,
3179838,0,11,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179846,0,6,2,2,1,,,,,4,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179853,5,8,3,1,2,,,,,2,6,7,3,,2,4,1,2,,1,0,1,1,,3,3,1,,,,,,,,,,
3179861,0,6,1,1,2,,,,,7,9,11,5,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179879,5,1,3,1,1,,,,,7,9,11,5,,1,4,8,2,,0,0,1,1,,2,1,1,,,,,,,,,,
3179887,0,8,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179895,0,1,1,1,1,,,,,7,9,11,5,,1,4,1,2,,0,0,8,1,,,,1,,,,,,,,,,
3179903,0,4,1,1,1,,,,,7,9,11,5,,4,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179911,0,8,2,1,1,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179929,0,8,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179937,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3179945,0,7,2,1,1,,,,,4,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179952,0,11,5,1,2,,,,,4,7,3,3,,3,7,1,2,,0,0,4,2,,,,1,,,,,,,,,,
3179960,0,11,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179978,0,8,4,1,2,,,,,2,7,1,3,,2,4,13,1,,0,0,4,2,,,,1,,,,,,,,,,
3179986,0,8,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3179994,0,7,1,1,2,,,,,7,9,11,5,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180000,0,5,3,1,2,,,,,2,3,1,2,,1,3,1,3,,1,1,1,1,,,,1,,,,,,,,,,
3180018,6,12,4,1,2,,,,,4,6,2,3,,4,7,1,3,,1,0,3,2,,5,,1,,,,,,,,,,
3180026,0,6,1,1,1,,,,,7,9,11,5,,4,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180034,5,6,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,3,,1,,,,,,,,,,
3180042,0,6,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180059,0,3,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180067,5,6,2,1,1,,,,,4,0,0,0,,5,0,0,0,,0,0,8,1,,3,,1,,,,,,,,,,
3180075,0,10,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180083,0,5,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180091,0,8,1,1,2,,,,,7,9,11,5,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180109,0,9,3,1,2,,,,,3,8,1,3,,2,8,13,1,,1,0,1,2,,,,1,,,,,,,,,,
3180117,0,7,2,1,2,,,,,2,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180125,0,9,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180133,0,8,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180141,0,5,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180158,0,9,2,1,2,,,,,3,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180166,0,9,1,1,2,,,,,7,9,11,5,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3180174,0,9,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180182,0,12,4,1,2,,,,,3,5,2,3,,3,6,13,1,,0,0,4,2,,,,1,,,,,,,,,,
3180190,0,9,2,1,2,,,,,4,0,0,0,,5,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180208,5,10,3,1,1,,,,,5,7,1,3,,2,7,1,3,,5,0,8,2,,4,,1,,,,,,,,,,
3180224,0,9,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180232,0,10,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180240,0,9,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180265,0,9,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180273,0,6,1,1,2,,,,,4,0,0,0,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
3180281,0,11,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180299,0,9,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180307,0,3,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180323,0,8,2,1,1,,,,,4,0,0,0,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180331,0,4,1,1,2,,,,,7,9,11,5,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3180356,0,4,1,1,1,,,,,7,9,11,5,,4,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180364,0,1,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180372,0,1,1,1,1,,,,,7,9,11,5,,1,6,8,2,,0,0,8,1,,,,1,,,,,,,,,,
3180398,0,9,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180406,0,7,1,1,1,,,,,4,0,0,0,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
3180414,0,10,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180422,0,9,2,1,2,,,,,4,0,0,0,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3180430,0,8,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180448,0,6,2,1,2,,,,,1,0,0,0,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180455,0,6,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180463,6,9,5,1,1,,,,,4,5,1,3,,4,7,13,1,,1,1,6,2,,1,1,1,,,,,,,,,,
3180471,0,6,1,1,2,,,,,7,9,11,5,,5,0,0,0,,0,0,8,4,,,,1,,,,,,,,,,
3180489,0,8,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180497,0,7,2,1,2,,,,,2,0,0,0,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180505,6,9,3,1,2,,,,,4,8,1,3,,3,8,13,1,,1,0,1,2,,4,4,1,,,,,,,,,,
3180513,6,9,2,1,2,,,,,3,7,1,3,,3,7,1,2,,2,0,8,2,,1,1,1,,,,,,,,,,
3180521,0,12,2,1,2,,,,,3,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180539,0,7,1,1,1,,,,,7,9,11,5,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180547,0,3,2,1,1,,,,,6,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180554,0,7,2,1,2,,,,,1,0,0,0,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180562,6,6,4,1,1,,,,,2,4,6,3,,1,4,0,6,,1,0,2,1,,3,1,1,,,,,,,,,,
3180570,0,9,2,1,2,,,,,5,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180588,0,9,2,1,2,,,,,5,0,0,0,,3,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180596,0,6,1,1,2,,,,,3,0,0,0,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
3180604,0,9,3,1,2,,,,,2,7,3,3,,2,7,7,2,,0,0,1,2,,,,1,,,,,,,,,,
3180612,6,2,1,1,1,,,,,7,9,11,5,,4,4,10,4,,0,0,8,1,,1,1,1,,,,,,,,,,
3180620,0,8,2,1,1,,,,,2,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180638,5,8,1,1,2,,,,,7,9,11,5,,4,0,0,0,,0,0,8,2,,3,,1,,,,,,,,,,
3180646,0,9,2,1,2,,,,,4,0,0,0,,3,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180653,0,12,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180679,0,8,2,1,1,,,,,3,0,0,0,,2,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180687,0,8,2,1,2,,,,,5,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180695,6,6,2,1,2,,,,,2,0,0,0,,3,0,0,0,,0,0,8,2,,3,,1,,,,,,,,,,
3180703,0,7,2,1,1,,,,,1,0,0,0,,1,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180711,0,5,2,1,1,,,,,4,0,0,0,,4,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180729,5,6,5,1,2,,,,,2,6,3,3,,2,6,13,1,,0,2,4,2,,2,2,1,,,,,,,,,,
3180737,8,11,2,1,2,,,,,5,7,1,3,,5,8,2,3,,0,0,8,2,,2,2,1,,,,,,,,,,
3180745,8,7,4,1,2,,,,,2,4,3,3,,1,6,1,3,,1,0,4,2,,4,,1,,,,,,,,,,
3180786,6,1,4,1,2,,,,,4,3,2,3,,3,5,13,1,,1,0,4,2,,3,3,1,,,,,,,,,,
3180794,0,8,1,1,1,,,,,7,9,11,5,,4,0,0,0,,0,0,8,3,,,,1,,,,,,,,,,
3180802,0,12,2,4,2,,,,,5,0,0,0,,5,0,0,0,,0,0,8,2,,,,1,,,,,,,,,,
3180810,0,12,2,1,2,,,,,3,0,0,0,,2,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
3180828,0,6,4,1,1,,,,,1,5,7,3,,1,5,13,1,,0,2,1,2,,,,1,,,,,,,,,,
3180836,6,9,4,1,2,,,,,4,5,1,3,,4,8,13,1,,1,0,3,2,,4,,1,,,,,,,,,,
3180844,6,9,4,1,2,,,,,3,7,1,3,,2,8,13,1,,0,0,1,2,,2,,1,,,,,,,,,,
3180869,0,5,1,1,1,,,,,7,9,11,5,,1,0,0,0,,0,0,8,1,,,,1,,,,,,,,,,
